dataset,model,mae,rmse,mape,smape,r2
AIOPS,granite_ttm,2.535177,5.081865,573721628.402495,35.561738,0.595594
AIOPS,autoreg,3.407788,6.461867,676274652.459131,39.556497,0.421095
NAB,granite_ttm,11.947803,45.005701,2974764110.138179,84.29772,0.043672
NAB,autoreg,12.894628,45.590619,3527696952.009888,85.486042,0.01032
TODS,granite_ttm,0.805141,0.972416,237.165623,81.971136,0.508797
TODS,autoreg,0.417938,0.661711,58.661523,31.770429,0.857317
UCR,granite_ttm,253.425083,341.337485,784780607.761248,65.087784,0.075702
UCR,autoreg,215.090801,289.470101,667327692.983052,60.637719,0.254747
WSD,granite_ttm,227.152624,319.568361,1528384539.662971,12.374466,0.729926
WSD,autoreg,527.116078,724.041385,1656943393.347909,24.054275,0.220153
Yahoo,granite_ttm,1600.897338,2488.183899,286471720.296401,42.235554,0.538714
Yahoo,autoreg,2377.987618,3357.782656,377152662.629858,45.243277,0.449473
